internal_id,original_header,source_file,domain,organism,model_group,true_label,predicted_label,promoter_probability,threshold,partition,model_name,seed,fold
seq_53ab690a26f1a152107b,992,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,7.44665200613781e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_af6cbdf0490f5f53e09f,1014,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,7.680404451093636e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_39b5206c6f71483536a9,1026,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.8000644053681754e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_065c7581a3706713fee1,1037,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.4513622065569507e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_fc27e1260f0bf75677e4,1042,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,1,0.9899895191192627,0.808647871017456,validation,multiscale_cnn,2025,
seq_f38af4884813b57c7af3,1046,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.12012126296758652,0.808647871017456,validation,multiscale_cnn,2025,
seq_71caf320e547d42deac1,1056,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,9.106768672495491e-09,0.808647871017456,validation,multiscale_cnn,2025,
seq_c4f7880f7581c7938243,1070,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0018797152442857623,0.808647871017456,validation,multiscale_cnn,2025,
seq_423e3f5faaf8fbc1bff3,1072,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.1815818368177133e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_38d6b1cdb444989927d8,1074,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.2646789147984236e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_09f4441edb80e75f54b8,1076,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.07038748264312744,0.808647871017456,validation,multiscale_cnn,2025,
seq_00521de50ae981313c98,1087,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0006334401550702751,0.808647871017456,validation,multiscale_cnn,2025,
seq_3443cc5683c8bd72a203,1094,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,4.758023521844734e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_9e5803c901704b4ba776,1097,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,6.32781578246977e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_b233095f067b1ded5195,1104,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.146399876641226e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_15c507e12600fb8de95a,1116,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,8.74416855367599e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_edbb8e44e22fa62f7ef2,1135,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,4.416229870685129e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_b7817798a9b7ab70cfc7,1141,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,6.029777796356939e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_788dccd08276c3a749b6,1150,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.4638272694564876e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_24ff1c82b890d17f4107,1152,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,4.130441411120955e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_e1bd87e6769a3ae9a0db,1160,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.006458322983235121,0.808647871017456,validation,multiscale_cnn,2025,
seq_c147ece5f3518224b6b2,1162,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,1,0.9978724718093872,0.808647871017456,validation,multiscale_cnn,2025,
seq_ae00a1d2eebfcec034e3,1177,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.978474467589919e-10,0.808647871017456,validation,multiscale_cnn,2025,
seq_2edf52aa574009cb54ae,1179,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.9394767508961195e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_6e4f5746a9aec7cd156e,1180,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0024692851584404707,0.808647871017456,validation,multiscale_cnn,2025,
seq_855158eb149a0f35bfba,1193,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.8700155123951845e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_8ff3273c04b1952d31f2,1194,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.0161354807868292e-09,0.808647871017456,validation,multiscale_cnn,2025,
seq_b5ef84619d1f78e3e828,1210,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,9.717504134698629e-09,0.808647871017456,validation,multiscale_cnn,2025,
seq_6b5ec2a8bd67a9ddc374,1230,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0014508338645100594,0.808647871017456,validation,multiscale_cnn,2025,
seq_43ed531c12abba03d8e4,1234,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.4828046346337942e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_c4bad64facb1f96a4a77,1237,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,7.16037495962496e-09,0.808647871017456,validation,multiscale_cnn,2025,
seq_c411b36ff5c89a6cc282,1245,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.0554855382215464e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_6e450a25768ddf104793,1248,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,8.340232504622236e-09,0.808647871017456,validation,multiscale_cnn,2025,
seq_894ca8256c616be4dc5e,1261,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.044271923296037e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_2008e879b580274048a7,1266,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.8985822407557862e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_dd706287e93db85518d3,1270,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,6.41387960058637e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_3ea7ead6cccb4e3c6321,1275,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,1,0.9913403391838074,0.808647871017456,validation,multiscale_cnn,2025,
seq_751cc8f2027358372468,1298,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00010608436423353851,0.808647871017456,validation,multiscale_cnn,2025,
seq_7bfe182cc871cb5ed562,1302,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.000838977750390768,0.808647871017456,validation,multiscale_cnn,2025,
seq_7314db769a5a9878b115,1314,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.003981530666351318,0.808647871017456,validation,multiscale_cnn,2025,
seq_b5ff2c001b378c78011f,1317,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00019552437879610807,0.808647871017456,validation,multiscale_cnn,2025,
seq_618519c90854ec9258fd,1322,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,5.414654058455426e-09,0.808647871017456,validation,multiscale_cnn,2025,
seq_76049d555cbeb18e23c5,1323,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,9.980123394370821e-09,0.808647871017456,validation,multiscale_cnn,2025,
seq_5a20fe74f413828c571a,1326,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.7276485562324524,0.808647871017456,validation,multiscale_cnn,2025,
seq_947425837a1326e35012,1327,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.7113582948222756e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_0e140c792169e95ce169,1330,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,4.781109601026401e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_cafe7eeb98ae8e28a894,1334,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.741143418916181e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_2d53ce52e22af5568a28,1338,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.9181344416429056e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_1a241e762dafcb9cca92,1346,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.010770180262625217,0.808647871017456,validation,multiscale_cnn,2025,
seq_65fb5b4f2dfe09d608ce,1347,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.383652147524117e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_da5388fca0a7f413954f,1351,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,9.418513968739717e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_9d1984e5daa7a50b73f0,1357,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.2076467100996524e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_438c0e66a0d850edc43f,1358,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,8.151511110554566e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_c32b589c87a88922100f,1368,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.114020093950785e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_2fe62b36ff8d2e9f91bb,1369,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.130207607502598e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_7947f84551a198394b70,1387,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.016252649948000908,0.808647871017456,validation,multiscale_cnn,2025,
seq_cebcd24997aa88b4c9b9,1391,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.017968270927667618,0.808647871017456,validation,multiscale_cnn,2025,
seq_0767aef8c011d620ada1,1402,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.1942619810033648e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_fe4a925ac472950ba3a5,1405,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0027075742837041616,0.808647871017456,validation,multiscale_cnn,2025,
seq_3724e62791741d2e3c04,1426,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.188465143466601e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_d677d2d992c47b0f3e79,1428,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,7.034081477286236e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_e27f5d31d267efd5b992,1429,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,4.735131733468734e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_e0d084494107b5a9cf1c,1430,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,5.58494628322137e-09,0.808647871017456,validation,multiscale_cnn,2025,
seq_f6017c1d6cb7855c2f09,1432,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.3436625085082596e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_a3e3f283f1bb0d9d7d8b,1472,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00045297667384147644,0.808647871017456,validation,multiscale_cnn,2025,
seq_cecdb7c9cf48c7cf6cd1,1490,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.002853302052244544,0.808647871017456,validation,multiscale_cnn,2025,
seq_36990b40f83198ec62a7,1495,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,9.438421244567508e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_dce4421ac1f2071c75ec,1517,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.4378575086593628,0.808647871017456,validation,multiscale_cnn,2025,
seq_88e521c0d4a5f26b471c,1530,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.4973756555700675e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_c31fc7ce91b67cf197a9,1536,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.3300210412126034e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_c59f53544cd722b87071,1542,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.2888688615930732e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_1e9328f40bef3ed8b380,1553,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.0854782885871828e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_271bb5b6f4d7f34d65ee,1556,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.3734816908836365,0.808647871017456,validation,multiscale_cnn,2025,
seq_153c5aa805127f979513,1561,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,9.307829714089166e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_a60a9e1cdc09ea115337,1563,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.625591832838836e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_b753bd1fd9bb2666c43d,1567,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,5.889612566534197e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_a124b2e3d6b10c042997,1568,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.7052462697029114,0.808647871017456,validation,multiscale_cnn,2025,
seq_bec29134d57c97739118,1574,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0008050327887758613,0.808647871017456,validation,multiscale_cnn,2025,
seq_174baa6cb3f543a7680f,1575,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,6.734313046763418e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_58fc7db412dea702c970,1583,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,5.583463136282774e-10,0.808647871017456,validation,multiscale_cnn,2025,
seq_cf963181994ce5075b77,1585,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00015904151950962842,0.808647871017456,validation,multiscale_cnn,2025,
seq_738eec32679e9faf23b3,1600,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.7931773662567139,0.808647871017456,validation,multiscale_cnn,2025,
seq_bb005e623e5f4477b170,1606,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.01727321743965149,0.808647871017456,validation,multiscale_cnn,2025,
seq_10430c809a370681ddc2,1607,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.3906071788815098e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_94c88a5abc14e003424d,1611,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,5.138921096659033e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_1289f442e1843ad318fe,1613,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.485627887376495e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_fee68f5cbb3e58e2a267,1622,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,8.346803042513784e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_5ae33e319bdc9936de8a,1626,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.2258759574688156e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_aecd5efc21cede1e0cc7,1628,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.005941085983067751,0.808647871017456,validation,multiscale_cnn,2025,
seq_b8867197e26250a158d9,1630,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.002094047609716654,0.808647871017456,validation,multiscale_cnn,2025,
seq_fa0bfb99f8f86fe47193,1635,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,6.728273001499474e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_c703cdf4a3ff23cdc7fa,1641,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.064734846702777e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_391ae6854c2ac7d660d1,1643,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,9.99294726966582e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_d41f62e1c9dba29e17f1,1652,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.147342082452596e-10,0.808647871017456,validation,multiscale_cnn,2025,
seq_7ea0ec366a4b1ea6f338,1653,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.1040786375815514e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_fc8388c6b9cded6b36c1,1680,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.0831784493348096e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_43977a39c8edd7891dbf,1692,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,8.757864122799219e-08,0.808647871017456,validation,multiscale_cnn,2025,
