internal_id,original_header,source_file,domain,organism,true_label,predicted_label,promoter_probability,threshold,partition,model_name,seed,fold
seq_03c6168f9a6379188014,1042,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0009663698147051036,0.5588814616203308,validation,multiscale_cnn,2026,
seq_9ae44a264765c093857d,1046,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.002462587784975767,0.5588814616203308,validation,multiscale_cnn,2026,
seq_596865ceed113813c80f,1056,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.7451122264210426e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_4398152cb8583e663cf9,1070,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0004790754755958915,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a0b95795fbea0b3e8d80,1072,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.5106777807623075e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_bbfd86af29416eade7a8,1074,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.3003426981158555e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_ff188e63b0f8ce3ed697,1076,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0004995510098524392,0.5588814616203308,validation,multiscale_cnn,2026,
seq_83d6f58217d01576e377,1087,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.606503812785377e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_78406c17667e1aed7cf9,1094,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.081966657551675e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_2adbb806f12be8d74de2,1097,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.94583560389583e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_61ed85dfb8aa1aa159d9,1104,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.127734563510785e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_de437e64c1efc06a58ad,1116,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00021638286125380546,0.5588814616203308,validation,multiscale_cnn,2026,
seq_96ee1a3ac16b999770c9,1135,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.0002139535790775e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_90b2bea7e6d7636f921c,1141,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.772756594524253e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_afc0fc643f8aaf8b3af3,1150,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.4341995147049147e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_7803be03b0fa1df2239d,1152,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.1792515408615145e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_2158ea353e5e4dd6d765,1160,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00012228624837007374,0.5588814616203308,validation,multiscale_cnn,2026,
seq_21e680e3ebeda817b372,1162,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.027026591822504997,0.5588814616203308,validation,multiscale_cnn,2026,
seq_fe296daa7e0a2bd18962,1177,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.745268983834649e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_3dfcc95f75f97376dfbc,1179,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,9.597260763882787e-09,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a30a616994bc02148d0d,1180,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00010841284529305995,0.5588814616203308,validation,multiscale_cnn,2026,
seq_df1d45719663b4e50f9e,1193,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0012040977599099278,0.5588814616203308,validation,multiscale_cnn,2026,
seq_8e5ee26fea7522015a59,1194,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.1632830876351363e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_7ee841dd9bbd6e5f1ac8,1210,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.662939793817714e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a06c34f746d9549809f0,1230,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00010384837514720857,0.5588814616203308,validation,multiscale_cnn,2026,
seq_7094461ec0c929640d6e,1234,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.694548228049825e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_bfa71d58d56caa2ab99e,1237,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.2375944147844393e-09,0.5588814616203308,validation,multiscale_cnn,2026,
seq_8197ecf55f61145d0e94,1245,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.831020419260312e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_858be3b95aac41690ef6,1248,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.3505391766320827e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_eb2c284190bcd045b2c7,1261,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.671680642331921e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_e68eafc1e668acf9c998,1266,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.80848620757024e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_23feb460aa08f2a292fb,1270,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.59994442583411e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_cfe2c31f72e97705cfdd,1275,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.9999804496765137,0.5588814616203308,validation,multiscale_cnn,2026,
seq_38ab2b6e825ce5152913,1298,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,9.987326166083221e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_bfca4ae73ae877a5c107,1302,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.4209617297165096e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_0f025c96a24cf8510fe1,1314,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0002500367700122297,0.5588814616203308,validation,multiscale_cnn,2026,
seq_8f06595c7c9653d19afb,1317,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0002063996362267062,0.5588814616203308,validation,multiscale_cnn,2026,
seq_f54a102e18d504e7ec16,1322,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.1129964150313754e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_da12a365f0afea190ce2,1323,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.502495810105756e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_824998985304d8dbae37,1326,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.02316448464989662,0.5588814616203308,validation,multiscale_cnn,2026,
seq_eb67e0a1f4be453de8a9,1327,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.49451403533385e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_e16b765822926d7c922c,1330,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.5363555576186627e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_964b033ef2c9556db459,1334,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.634916006551748e-09,0.5588814616203308,validation,multiscale_cnn,2026,
seq_3c000ed9bf7f71e52aa4,1338,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.222633677069098e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a626ee96dd13a0aab29f,1346,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.008664715103805065,0.5588814616203308,validation,multiscale_cnn,2026,
seq_fa3146e05d13fe7d4bdb,1347,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.5847150197932933e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_7e9a6533537d893465b1,1351,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.281853565160418e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_281b7a18d8c2420aa463,1357,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.006000574678182602,0.5588814616203308,validation,multiscale_cnn,2026,
seq_e27af8a2774f39d3f515,1358,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.044894725055201e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_42c9ea52d06f266097a1,1368,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.868563283049298e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_b02532a4322a33826312,1369,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.881419949422707e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_8a7734d050e7900b8a11,1387,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.5163395801209845e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_f88f8ece6e3b0f54eecb,1391,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.005523732863366604,0.5588814616203308,validation,multiscale_cnn,2026,
seq_9360f2a82cdbecf437c4,1402,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.987395633790584e-09,0.5588814616203308,validation,multiscale_cnn,2026,
seq_03e5757ca072b192dfe9,1405,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0035362928174436092,0.5588814616203308,validation,multiscale_cnn,2026,
seq_ff8f97240abb59187409,1426,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.600978632472106e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_72e6e0c48c00373367fb,1428,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00011154921958222985,0.5588814616203308,validation,multiscale_cnn,2026,
seq_541c190b7b2ab813c009,1429,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0006007106858305633,0.5588814616203308,validation,multiscale_cnn,2026,
seq_cfd2cc76cecead8b7bc4,1430,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.021659425594407e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c6c98d4730a3bcb44c23,1432,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.30018735894555e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_e30b271732755866c838,1472,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.1354716207279125e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_4d4f0368186f6eabe112,1490,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.64107438094652e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_45665c9cd5e1002dd40e,1495,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.09206535323392e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_8ab9ed6f13579d266579,1517,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.01003193762153387,0.5588814616203308,validation,multiscale_cnn,2026,
seq_cfabf4a3e1676f143388,1530,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.5225092511172988e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_8225ce0220c33d3d91ca,1536,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.278288103407249e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_f4a93e47ede70444a880,1542,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.042347659880761e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c8312c46027c6a33037c,1553,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0013393627014011145,0.5588814616203308,validation,multiscale_cnn,2026,
seq_efd60c4b764113324eec,1556,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.001394217717461288,0.5588814616203308,validation,multiscale_cnn,2026,
seq_94bbf41acb0366676d81,1561,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.780117031557893e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_6cb7a4776d4c664063f6,1563,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00023457153292838484,0.5588814616203308,validation,multiscale_cnn,2026,
seq_48cbf06463edbfabda69,1567,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.0175988879600482e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_70de9655cf5611a30cd7,1568,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.7117339372634888,0.5588814616203308,validation,multiscale_cnn,2026,
seq_3a038d3532921aacd665,1574,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.6997138269944116e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d5975ca7e0eeff02521b,1575,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.0111064511875156e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_e6bc7b17a86d9c26be41,1583,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.279194693561749e-10,0.5588814616203308,validation,multiscale_cnn,2026,
seq_46571d71667ad59b7a29,1585,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0006133815622888505,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c588e647a8877594ba33,1600,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.011333901435136795,0.5588814616203308,validation,multiscale_cnn,2026,
seq_0353ded4c51312178f0f,1606,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.04149458557367325,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c7216ced48fa51ead5b1,1607,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.682628246792774e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_26df07cd738037c2cdee,1611,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.5548538360453676e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_5d304890e8177ce795bb,1613,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.538307626309688e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_cfb31508165da1e9350b,1622,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.4475555619574152e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_e4b4afb6721c2c201271,1626,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.640869129460043e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_3caf057051ae13573030,1628,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.008058823645114899,0.5588814616203308,validation,multiscale_cnn,2026,
seq_9912c3b98bc04366ab54,1630,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0003715864149853587,0.5588814616203308,validation,multiscale_cnn,2026,
seq_715056f222850b1f9a3f,1635,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.2149457335472107,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c691686d8155eeaa3e71,1641,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0006669088616035879,0.5588814616203308,validation,multiscale_cnn,2026,
seq_83a525f22dc01a0856ac,1643,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.15913670824375e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_01362e07ed5c243ef242,1652,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.591299007650207e-10,0.5588814616203308,validation,multiscale_cnn,2026,
seq_7b11701a78ada00c315d,1653,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.5788292734650895e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_8bda4985c489f3bbd2b9,1680,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0005956196109764278,0.5588814616203308,validation,multiscale_cnn,2026,
seq_09561f9912cd4b8f5502,1692,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.276279312558472e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_fde207d6e9eb698b84d3,1697,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,9.007438848129823e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_278ebec1e09128be6df6,1703,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,9.024565983395405e-09,0.5588814616203308,validation,multiscale_cnn,2026,
seq_b7e8ac6f29b7a5fe6094,1708,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.51307192229433e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_3f9bab48e44c4e13acb4,1713,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.1257767340566716e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_0bf1a0e5f2640f490b76,1715,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0002296076127095148,0.5588814616203308,validation,multiscale_cnn,2026,
seq_9cde60bb89f5babb95bb,1725,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0002568347263149917,0.5588814616203308,validation,multiscale_cnn,2026,
seq_1591985885454d064565,1730,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.016916581254918e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_75a8cd37cf02fec748cf,1742,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.8780728794354218e-07,0.5588814616203308,validation,multiscale_cnn,2026,
