internal_id,original_header,source_file,domain,organism,true_label,predicted_label,promoter_probability,threshold,partition,model_name,seed,fold
seq_30fe6323d13e4e020ca8,1037,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.5658712274889695e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_03c6168f9a6379188014,1042,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0003582412318792194,0.7093813419342041,validation,multiscale_cnn,2027,
seq_9ae44a264765c093857d,1046,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0032044705003499985,0.7093813419342041,validation,multiscale_cnn,2027,
seq_596865ceed113813c80f,1056,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.136209443255211e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_4398152cb8583e663cf9,1070,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.907680365955457e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a0b95795fbea0b3e8d80,1072,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.4144082289012658e-08,0.7093813419342041,validation,multiscale_cnn,2027,
seq_bbfd86af29416eade7a8,1074,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0001556995848659426,0.7093813419342041,validation,multiscale_cnn,2027,
seq_ff188e63b0f8ce3ed697,1076,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.579651456675492e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_83d6f58217d01576e377,1087,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0008124626474454999,0.7093813419342041,validation,multiscale_cnn,2027,
seq_78406c17667e1aed7cf9,1094,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.2252319114340935e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_2adbb806f12be8d74de2,1097,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.3486472855438478e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_61ed85dfb8aa1aa159d9,1104,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.2736663279611093e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_de437e64c1efc06a58ad,1116,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.602333542105043e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_96ee1a3ac16b999770c9,1135,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.816564060343808e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_90b2bea7e6d7636f921c,1141,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.429622201016173e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_afc0fc643f8aaf8b3af3,1150,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.413068720372394e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_7803be03b0fa1df2239d,1152,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.731365438852663e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_2158ea353e5e4dd6d765,1160,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.021023675799369812,0.7093813419342041,validation,multiscale_cnn,2027,
seq_21e680e3ebeda817b372,1162,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.4063511788845062,0.7093813419342041,validation,multiscale_cnn,2027,
seq_fe296daa7e0a2bd18962,1177,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.2871526539347542e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_3dfcc95f75f97376dfbc,1179,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.003110128294793e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a30a616994bc02148d0d,1180,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.007610333617776632,0.7093813419342041,validation,multiscale_cnn,2027,
seq_df1d45719663b4e50f9e,1193,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.001751838717609644,0.7093813419342041,validation,multiscale_cnn,2027,
seq_8e5ee26fea7522015a59,1194,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,9.68907784226758e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_7ee841dd9bbd6e5f1ac8,1210,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.0640430850326084e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a06c34f746d9549809f0,1230,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.0340975323924795e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_7094461ec0c929640d6e,1234,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00015696394257247448,0.7093813419342041,validation,multiscale_cnn,2027,
seq_bfa71d58d56caa2ab99e,1237,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.066786291583412e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_8197ecf55f61145d0e94,1245,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.765608562389389e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_858be3b95aac41690ef6,1248,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.2285577706024924e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_eb2c284190bcd045b2c7,1261,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.6646407630105386e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_e68eafc1e668acf9c998,1266,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.9681590351392515e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_23feb460aa08f2a292fb,1270,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.0915798308560625e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_cfe2c31f72e97705cfdd,1275,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.9784113168716431,0.7093813419342041,validation,multiscale_cnn,2027,
seq_38ab2b6e825ce5152913,1298,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.0198276590454043e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_bfca4ae73ae877a5c107,1302,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0003212429292034358,0.7093813419342041,validation,multiscale_cnn,2027,
seq_0f025c96a24cf8510fe1,1314,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.000773246749304235,0.7093813419342041,validation,multiscale_cnn,2027,
seq_8f06595c7c9653d19afb,1317,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0004538670473266393,0.7093813419342041,validation,multiscale_cnn,2027,
seq_f54a102e18d504e7ec16,1322,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.8415118076027284e-08,0.7093813419342041,validation,multiscale_cnn,2027,
seq_da12a365f0afea190ce2,1323,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.8858528392229346e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_824998985304d8dbae37,1326,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.1513286978006363,0.7093813419342041,validation,multiscale_cnn,2027,
seq_eb67e0a1f4be453de8a9,1327,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00039749740972183645,0.7093813419342041,validation,multiscale_cnn,2027,
seq_e16b765822926d7c922c,1330,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.2942538887728006e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_964b033ef2c9556db459,1334,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.933127562864684e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_3c000ed9bf7f71e52aa4,1338,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.608324813190848e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a626ee96dd13a0aab29f,1346,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.007821297273039818,0.7093813419342041,validation,multiscale_cnn,2027,
seq_fa3146e05d13fe7d4bdb,1347,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.1116103710028256e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_7e9a6533537d893465b1,1351,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.4550888813100755e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_281b7a18d8c2420aa463,1357,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.006622939370572567,0.7093813419342041,validation,multiscale_cnn,2027,
seq_e27af8a2774f39d3f515,1358,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0004392110859043896,0.7093813419342041,validation,multiscale_cnn,2027,
seq_42c9ea52d06f266097a1,1368,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.38890969134809e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b02532a4322a33826312,1369,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.077690505255305e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_8a7734d050e7900b8a11,1387,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.25303152203559875,0.7093813419342041,validation,multiscale_cnn,2027,
seq_f88f8ece6e3b0f54eecb,1391,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0007565377163700759,0.7093813419342041,validation,multiscale_cnn,2027,
seq_9360f2a82cdbecf437c4,1402,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.3617875538329827e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_03e5757ca072b192dfe9,1405,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.394575029844418e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_ff8f97240abb59187409,1426,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.7870129909169918e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_72e6e0c48c00373367fb,1428,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.1641202490864089e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_541c190b7b2ab813c009,1429,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.195561359665589e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_cfd2cc76cecead8b7bc4,1430,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.7775719502187712e-09,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c6c98d4730a3bcb44c23,1432,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.29110894704354e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_e30b271732755866c838,1472,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,9.193735763801669e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_4d4f0368186f6eabe112,1490,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.0854516302933916e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_45665c9cd5e1002dd40e,1495,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.812044451478869e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_8ab9ed6f13579d266579,1517,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.1220954954624176,0.7093813419342041,validation,multiscale_cnn,2027,
seq_cfabf4a3e1676f143388,1530,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.0106628400972113e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_8225ce0220c33d3d91ca,1536,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.0635666285452317e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_f4a93e47ede70444a880,1542,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.184896094258875e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c8312c46027c6a33037c,1553,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.84224448580062e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_efd60c4b764113324eec,1556,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0016436465084552765,0.7093813419342041,validation,multiscale_cnn,2027,
seq_94bbf41acb0366676d81,1561,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.526462139940122e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_6cb7a4776d4c664063f6,1563,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.2822607459384017e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_48cbf06463edbfabda69,1567,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.6896508441277547e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_70de9655cf5611a30cd7,1568,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.9997593760490417,0.7093813419342041,validation,multiscale_cnn,2027,
seq_3a038d3532921aacd665,1574,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.4404795112786815e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d5975ca7e0eeff02521b,1575,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.7628830391913652e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_e6bc7b17a86d9c26be41,1583,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.2059555576371395e-09,0.7093813419342041,validation,multiscale_cnn,2027,
seq_46571d71667ad59b7a29,1585,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.540236790897325e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c588e647a8877594ba33,1600,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.018150128424167633,0.7093813419342041,validation,multiscale_cnn,2027,
seq_0353ded4c51312178f0f,1606,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.7587171792984009,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c7216ced48fa51ead5b1,1607,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.972494593857846e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_26df07cd738037c2cdee,1611,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.5459538594295736e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_5d304890e8177ce795bb,1613,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.137500925731729e-08,0.7093813419342041,validation,multiscale_cnn,2027,
seq_cfb31508165da1e9350b,1622,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.736581442761235e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_e4b4afb6721c2c201271,1626,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.362771505839191e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_3caf057051ae13573030,1628,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0003773791831918061,0.7093813419342041,validation,multiscale_cnn,2027,
seq_9912c3b98bc04366ab54,1630,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00028880435274913907,0.7093813419342041,validation,multiscale_cnn,2027,
seq_715056f222850b1f9a3f,1635,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.011348112486302853,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c691686d8155eeaa3e71,1641,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0012880738358944654,0.7093813419342041,validation,multiscale_cnn,2027,
seq_83a525f22dc01a0856ac,1643,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.636830913615995e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_01362e07ed5c243ef242,1652,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.796111507943124e-09,0.7093813419342041,validation,multiscale_cnn,2027,
seq_7b11701a78ada00c315d,1653,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.614934394136071e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_8bda4985c489f3bbd2b9,1680,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0020576026290655136,0.7093813419342041,validation,multiscale_cnn,2027,
seq_09561f9912cd4b8f5502,1692,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.71587248587457e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_fde207d6e9eb698b84d3,1697,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.002571121323854e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_278ebec1e09128be6df6,1703,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.5425651623863814e-08,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b7e8ac6f29b7a5fe6094,1708,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0009098570444621146,0.7093813419342041,validation,multiscale_cnn,2027,
seq_3f9bab48e44c4e13acb4,1713,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.225467354350258e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_0bf1a0e5f2640f490b76,1715,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.002114345785230398,0.7093813419342041,validation,multiscale_cnn,2027,
seq_9cde60bb89f5babb95bb,1725,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0001218867109855637,0.7093813419342041,validation,multiscale_cnn,2027,
seq_1591985885454d064565,1730,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00011348050611559302,0.7093813419342041,validation,multiscale_cnn,2027,
seq_75a8cd37cf02fec748cf,1742,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.116710548871197e-06,0.7093813419342041,validation,multiscale_cnn,2027,
